App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
2048-android,puzzle,4.3,1000,5000,26,0,1,0,135,0,336,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,1,4,12,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,23,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
920-text-editor,tools,4.2,5000,10000,60,0,86,0,22206,0,58212,0,15,1,0,1,0,0,1,0,36,18,27,0,0,0,11,2,4,17,25,21,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,10,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0,0,10,37,11,0,8,0,0,13,0,0,0,2,0,0,8,0,0,0,0,0,0,2,4,-,-,-,-,-,-
aarddict,books and reference,4.5,10000,50000,25,2,36,1,4008,79,9702,504,3,1,0,1,0,1,0,3,0,0,0,0,0,0,7,2,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,7,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,-,-,-,-,-,1
abstract-art,personalization,4.7,10000,50000,36,0,27,0,4376,0,10164,0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,4,4,5,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,8,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,5,2,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
accordion,music and audio,4.3,1000000,5000000,27,0,5,0,903,0,1470,0,2,1,0,0,0,0,0,0,4,0,1,0,0,0,5,2,5,10,8,5,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,17,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,6,4,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
acrylicpaint,tools,5,100,500,29,0,8,0,805,0,1722,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,8,1,4,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,true,,1,,,,0,0,0,0,0,0,0,8,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
adsdroid,business,4.9,1000,5000,22,0,4,0,291,0,798,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,21,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
afwall,tools,4.3,100000,500000,66,1,86,2,14696,305,41286,210,19,2,2,0,2,0,0,0,5,7,0,0,0,0,37,2,11,43,24,6,0,0,0,0,1,1,1,1,1,1,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,1,0,4,24,10,10,5,1,0,10,0,0,0,1,2,0,6,0,0,0,0,0,2,3,0,-,-,-,-,-,-
agit,business,3.2,10000,50000,68,36,176,32,8651,1290,34062,4620,25,9,0,0,10,19,0,1,0,0,0,0,0,0,6,1,5,15,43,12,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,16,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,9,53,2,0,2,0,0,15,1,1,0,0,1,1,6,0,1,0,0,0,0,3,0,-,-,-,-,-,-
airpush-detector,tools,3.9,5000000,10000000,24,0,6,0,550,0,1764,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,4,1,5,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
